Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	tree_length
5400	-1174.511	-1300.178	125.6678	0.0236204	0.0465568	0.0289949	0.0124512	0.00138673	0.00307773	0.00242412	0.00688948	0.00424575	0.0153566	0.000550808	0.00427435	0.00231123	0.00855482	0.0528763	0.00591776	0.00723089	0.00119501	0.0165666	0.00325201	0.00262582	0.0131278	0.011071	0.0224833	0.0129045	0.00508379	0.0266442	0.0344312	0.0133635	0.000615792	0.0125882	0.00239608	6.52119e-05	0.00837174	0.00746977	0.0641477	0.000176776	0.0199186	0.00787911	0.0139165	0.00370525	0.0856391	0.146493	0.0174757	0.088328	0.0228035	0.0225904	0.0788722	0.0268423	0.0436473	0.0165326	0.00549546	0.00352822	0.0727731	0.0229491	0.00843313	0.0220751	0.00178934	0.0264526	0.00051218	0.00599563	0.01593	0.00220246	0.0640116	0.255068	0.0074681	0.00533217	0.00372281	0.00624619	0.00356525	0.00943372	0.0642822	0.0171388	0.00118644	0.00518608	0.0383531	0.0424064	0.91858	1.04639	0.235015	0.493494	0.80225	1.24649	2.02637	4.25504	1.047079	0.5001739	0.0131848	0.0259879	0.0161849	0.00695022	0.000774068	0.00171798	0.00135314	0.00384569	0.00236997	0.00857204	0.000307459	0.00238593	0.00129012	0.00477528	0.0295154	0.00330328	0.00403627	0.00066705	0.00924745	0.00181526	0.00146573	0.00732793	0.00617981	0.0125501	0.00720324	0.00283776	0.0148727	0.0192194	0.00745946	0.000343734	0.00702669	0.00133749	3.64011e-05	0.00467309	0.00416961	0.0358071	9.86759e-05	0.0111185	0.0043981	0.00776814	0.00206826	0.0478035	0.081772	0.00975491	0.0493045	0.0127289	0.0126099	0.0440263	0.0149833	0.0243638	0.00922843	0.00306755	0.00196945	0.0406217	0.0128102	0.00470735	0.0123223	0.000998807	0.0147658	0.000285897	0.00334675	0.00889211	0.00122941	0.0357311	0.142378	0.00416867	0.0029764	0.00207806	0.00348661	0.00199011	0.00526588	0.0358822	0.00956685	0.000662269	0.00289486	0.0214086	0.0236711	1.79148
5436	-1173.454	-1299.161	125.7075	0.0158157	0.0284978	0.0225992	0.00398895	0.00124571	0.00671022	0.0036608	0.0121845	0.0147179	0.0215328	0.00119486	0.0019923	0.003295	0.0127048	0.00802574	0.00117777	0.00106602	0.000730319	0.0100501	0.00879163	0.00416628	0.0122398	0.00298976	0.00777222	0.0111992	0.00894626	0.0334943	0.035472	0.00242402	0.00472045	0.0176071	0.00138497	0.000135448	0.000611043	0.00560397	0.0284088	0.0135599	0.0069423	0.00487892	0.0027405	0.00406687	0.103464	0.176374	0.0296804	0.0581308	0.0151733	0.00783685	0.0624998	0.0289103	0.0612493	0.0160268	0.00859987	0.00208437	0.0331326	0.0384185	0.00664292	0.00754514	0.0173889	0.0214414	0.00792576	0.00305094	0.0201021	0.00519716	0.0744901	0.104205	0.00451779	0.010061	0.00638504	0.00269239	0.0153422	0.0271341	0.0676834	0.0254843	0.000725668	0.00658029	0.0236638	0.0526569	1.13274	0.924368	0.22866	0.48694	0.798911	1.2517	2.05364	4.3733	1.066901	0.6982068	0.0102577	0.018483	0.0146572	0.00258713	0.000807933	0.00435208	0.0023743	0.00790255	0.00954567	0.0139656	0.000774957	0.00129216	0.00213705	0.00823998	0.00520529	0.000763874	0.000691392	0.000473666	0.00651823	0.00570203	0.00270214	0.00793844	0.00193908	0.00504087	0.00726349	0.00580232	0.0217235	0.0230062	0.00157216	0.00306156	0.0114195	0.000898254	8.78479e-05	0.000396307	0.00363459	0.0184252	0.00879457	0.0045026	0.00316434	0.00177742	0.00263767	0.067104	0.114392	0.0192499	0.0377022	0.00984101	0.00508278	0.0405357	0.0187505	0.0397247	0.0103946	0.00557766	0.00135187	0.021489	0.0249173	0.00430843	0.00489359	0.011278	0.0139063	0.00514044	0.00197876	0.0130377	0.00337074	0.0483124	0.0675845	0.00293012	0.00652532	0.00414117	0.00174621	0.00995058	0.0175985	0.0438977	0.0165284	0.00047065	0.00426781	0.0153477	0.0341519	1.541843
5472	-1172.414	-1298.783	126.3694	0.00631111	0.0184641	0.00184239	0.00267578	0.00250003	0.00538723	0.00102457	0.00367747	0.00275313	0.0126156	0.00172511	0.0016763	0.00458057	0.00582872	0.0143115	0.0028814	0.000569167	0.00760006	0.00493076	0.00630476	0.00208315	0.00514151	9.89606e-05	0.00473557	0.0023446	0.00179624	0.0135177	0.014681	0.0186544	0.00119564	0.00786825	0.000198545	0.00135585	0.00150407	0.000168885	0.0197206	0.0180239	0.0111816	0.000606199	0.00777935	0.0095664	0.0347297	0.111753	0.0192594	0.0399249	0.0167906	0.000455248	0.046668	0.0180841	0.0578202	0.00437646	0.00023072	0.00538461	0.0302728	0.0225268	0.00370647	0.009427	0.0121416	0.0163582	0.00277005	0.000822467	0.0175857	0.0157106	0.0475969	0.140201	0.000714351	0.00614267	0.00308814	0.00961352	0.0140314	0.0237565	0.0492677	0.0160532	0.000273056	0.00798334	0.015556	0.0349888	0.903217	1.05514	0.176293	0.428931	0.767912	1.30223	2.33138	5.67237	1.254963	0.4877286	0.00570653	0.0166953	0.00166589	0.00241945	0.00226053	0.00487115	0.000926423	0.00332518	0.00248939	0.011407	0.00155985	0.00151571	0.00414176	0.00527034	0.0129405	0.00260537	0.000514643	0.006872	0.00445841	0.00570078	0.00188359	0.00464897	8.94804e-05	0.00428192	0.00211999	0.00162417	0.0122228	0.0132746	0.0168674	0.0010811	0.00711449	0.000179525	0.00122596	0.00135999	0.000152706	0.0178315	0.0162973	0.0101105	0.000548127	0.00703411	0.00864996	0.0314027	0.101047	0.0174144	0.0361002	0.0151821	0.000411636	0.0421973	0.0163517	0.0522812	0.0039572	0.000208618	0.00486878	0.0273727	0.0203688	0.0033514	0.00852392	0.0109785	0.0147911	0.00250468	0.000743677	0.0159011	0.0142055	0.0430373	0.12677	0.000645919	0.00555422	0.0027923	0.00869257	0.0126872	0.0214807	0.044548	0.0145153	0.000246898	0.00721856	0.0140657	0.031637	1.105947
5508	-1171.954	-1298.08	126.1259	0.00819047	0.0251462	0.00312024	0.00193189	0.00210197	0.00923179	0.00169979	0.00489102	0.000511753	0.0448058	0.002721	0.00213053	0.00193894	0.00978133	0.0253032	0.00520643	4.78701e-05	0.00281107	0.00723421	0.00165657	0.0137185	0.0269188	0.0162106	0.00160893	0.0114939	0.00366673	0.00770424	0.0189527	0.00975725	0.00142194	0.0114229	0.00770978	0.00498263	0.00431243	0.000319525	0.0398169	0.0129721	0.00809366	0.000556572	0.00838334	0.0522846	0.00754987	0.0257314	0.0228993	0.0188574	0.00146069	0.025415	0.036742	0.0016165	0.0821116	0.00795532	0.0212042	0.0276244	0.00032093	0.0176924	0.00545181	0.000354565	0.0108204	0.0785859	0.0233986	0.0188693	0.0227217	0.116147	0.00922603	0.00226898	0.220756	0.00104921	0.0729832	0.00616433	0.0247341	0.0471167	0.000585641	0.00671749	0.0224486	0.047332	0.0161689	0.00622567	0.852925	1.0838	0.215532	0.473099	0.791755	1.26302	2.11372	4.63969	1.109656	0.4483945	0.00553381	0.0169898	0.00210816	0.00130526	0.00142017	0.00623737	0.00114845	0.00330457	0.000345761	0.0302726	0.00183842	0.00143947	0.00131003	0.00660866	0.0170958	0.00351767	3.2343e-05	0.00189927	0.00488772	0.00111925	0.00926878	0.0181874	0.0109525	0.00108706	0.00776575	0.00247739	0.00520529	0.0128052	0.00659239	0.000960719	0.00771775	0.00520904	0.00336646	0.00291365	0.000215884	0.0269019	0.00876449	0.0054684	0.000376042	0.00566412	0.0353256	0.005101	0.0173852	0.0154717	0.0127408	0.000986901	0.0171714	0.0248244	0.00109217	0.0554779	0.00537494	0.0143264	0.0186642	0.000216833	0.0119537	0.00368346	0.000239558	0.00731068	0.0530958	0.0158091	0.0127489	0.0153517	0.0784736	0.00623348	0.00153301	0.149152	0.00070889	0.0493104	0.00416487	0.0167114	0.0318339	0.000395683	0.00453861	0.0151672	0.0319794	0.0109244	0.00420631	1.480077
5544	-1170.374	-1296.115	125.7411	0.00792604	0.0239468	0.00340831	0.00217687	0.00190484	0.00304128	0.000633324	0.0111926	0.000181172	0.0320363	0.000445051	0.00683759	0.000663107	0.00336803	0.0120215	0.00422317	6.58666e-05	0.0026819	0.00625666	0.000561403	0.0146665	0.00970644	0.0097849	0.00755635	0.00286337	0.00185086	0.0179529	0.0204354	0.00520804	0.00132698	0.0217329	0.0130701	0.0038704	0.00419459	0.00092103	0.0371357	0.00554369	0.0112873	0.00210518	0.0100189	0.0258245	0.00301493	0.020471	0.0328302	0.0107676	0.0122205	0.0266605	0.0440768	0.00524756	0.00858672	0.0038729	0.02077	0.0028397	0.000567196	0.0268665	0.00607091	0.00582845	0.00449774	0.0576519	0.0334593	0.0179384	0.0590796	0.159681	0.0398849	0.00478145	0.223142	0.0096569	0.0694492	0.0207886	0.0159828	0.0418871	0.00224371	0.00398699	0.0563117	0.047173	0.00895074	0.00168187	1.08962	0.94894	0.189768	0.444619	0.776567	1.28772	2.24912	5.26958	1.201705	0.6542333	0.00543048	0.016407	0.00233518	0.00149146	0.00130509	0.00208372	0.000433918	0.00766854	0.000124129	0.0219494	0.000304923	0.00468473	0.000454323	0.00230758	0.00823645	0.00289348	4.51281e-05	0.00183749	0.00428671	0.000384642	0.0100487	0.0066503	0.00670406	0.00517718	0.00196182	0.0012681	0.0123003	0.0140012	0.00356825	0.000909172	0.0148902	0.0089549	0.00265178	0.00287389	0.000631037	0.0254433	0.00379822	0.00773339	0.00144235	0.0068644	0.0176935	0.00206566	0.0140256	0.0224934	0.00737736	0.00837282	0.0182663	0.0301989	0.00359533	0.00588313	0.00265349	0.0142304	0.0019456	0.000388611	0.0184074	0.00415944	0.00399333	0.00308159	0.0394998	0.0229244	0.0122904	0.040478	0.109405	0.0273268	0.00327598	0.152884	0.00661636	0.0475827	0.0142432	0.0109505	0.0286986	0.00153727	0.00273166	0.0385816	0.0323203	0.00613254	0.00115232	1.459549
5580	-1194.662	-1321.176	126.5139	0.00585375	0.00946622	0.00230343	0.008002	0.000547882	0.000361281	0.0120176	0.000698789	0.000277151	0.0110055	0.000490405	0.0082888	0.00155288	0.00525522	0.0110014	0.00288162	0.000273599	0.00434207	0.0017442	0.00250978	0.000158443	0.00933571	0.00846397	0.016017	0.000815706	0.00012614	0.00562697	0.00841234	0.011296	0.00395823	0.0173441	0.0173141	0.00868251	0.00241627	0.00318626	0.0473875	0.00144659	0.00105345	0.00777635	0.0048403	0.0421725	0.000524347	0.0224977	0.0194373	0.00545732	0.00166666	0.0143494	0.0242225	0.00251137	0.0204855	0.00250236	0.0192863	0.0014968	0.00220141	0.0231962	0.00498335	0.00631304	0.00237032	0.0319793	0.0160034	0.018674	0.0266523	0.078228	0.0163401	0.00156389	0.103768	0.00284645	0.0298696	0.00166347	0.0206333	0.0207359	0.0019777	0.0153154	0.02432	0.0393377	0.0175907	0.00108562	0.879333	1.06875	0.164781	0.415033	0.760062	1.31568	2.40944	6.06868	1.303795	0.4687854	0.0061697	0.00997714	0.00242776	0.0084339	0.000577454	0.00038078	0.0126663	0.000736505	0.00029211	0.0115996	0.000516874	0.00873618	0.00163669	0.00553886	0.0115952	0.00303715	0.000288366	0.00457643	0.00183834	0.00264524	0.000166995	0.00983959	0.0089208	0.0168815	0.000859733	0.000132948	0.00593068	0.00886638	0.0119057	0.00417187	0.0182803	0.0182486	0.00915114	0.00254668	0.00335823	0.0499452	0.00152466	0.00111031	0.00819607	0.00510155	0.0444487	0.000552648	0.0237119	0.0204864	0.00575187	0.00175662	0.0151239	0.0255299	0.00264691	0.0215912	0.00263742	0.0203272	0.00157759	0.00232022	0.0244482	0.00525232	0.00665378	0.00249825	0.0337053	0.0168671	0.0196819	0.0280908	0.0824503	0.017222	0.00164829	0.109368	0.00300008	0.0314817	0.00175326	0.021747	0.0218551	0.00208444	0.016142	0.0256326	0.0414609	0.0185402	0.00114422	0.9487904
5616	-1182.657	-1308.434	125.7771	0.0208516	0.0437586	0.00734903	0.0157944	4.0199e-05	0.00313632	0.0208006	0.00655112	0.000229885	0.0223015	0.00108458	0.00779368	0.0039102	0.00622814	0.00671944	0.00301229	0.00357599	0.00708061	0.00865388	0.00322713	0.00655438	0.0114681	0.00449243	0.0169575	0.00653388	0.0109668	0.010022	0.0342833	0.00650818	0.00436458	0.00666053	0.00334156	0.0174927	0.00402201	0.000636146	0.025173	0.00246897	0.0101618	0.0107483	0.00210186	0.0627361	0.00423202	0.0402369	0.0338233	0.0150871	0.00993611	0.0299501	0.0363909	0.000515134	0.00116167	0.00165533	0.0026419	0.00918543	0.00609431	0.0346629	0.0140563	0.000478595	0.00627873	0.0865048	0.039367	0.00661081	0.0718778	0.192269	0.0276415	0.00352998	0.213926	0.00513034	0.0493196	0.0180868	0.028209	0.0490338	0.00512216	0.0200207	0.0152769	0.0329569	0.00437987	0.0141601	1.00983	0.994402	0.214656	0.47216	0.791265	1.2638	2.11792	4.65861	1.112599	0.5786045	0.0132005	0.0277023	0.00465245	0.00999896	2.54488e-05	0.00198551	0.0131682	0.00414732	0.000145533	0.0141184	0.000686615	0.00493394	0.00247543	0.00394285	0.00425388	0.00190699	0.00226385	0.00448252	0.00547851	0.002043	0.00414939	0.00726011	0.00284403	0.0107353	0.00413641	0.00694277	0.00634461	0.0217037	0.00412013	0.00276308	0.00421659	0.00211544	0.0110741	0.00254621	0.000402725	0.0159363	0.00156303	0.00643315	0.0068044	0.00133062	0.0397164	0.00267916	0.0254728	0.0214125	0.0095512	0.00629026	0.0189605	0.023038	0.000326116	0.000735421	0.00104794	0.00167251	0.00581502	0.00385812	0.0219441	0.00889864	0.000302984	0.00397488	0.0547636	0.0249221	0.0041851	0.0455037	0.12172	0.017499	0.00223473	0.13543	0.00324786	0.0312228	0.0114502	0.0178583	0.0310418	0.00324269	0.0126745	0.00967133	0.020864	0.00277277	0.00896434	1.579604
5652	-1177.13	-1302.773	125.643	0.0274736	0.00491623	0.0020147	0.0155212	0.000306279	0.00431685	0.00314091	0.0038638	0.0098285	0.0375411	0.00513769	0.0378041	0.00147637	0.00663525	0.0359983	0.0102354	5.78822e-05	0.000470743	0.00183309	0.0108977	0.00459203	0.0321689	0.0130039	0.017758	0.00625069	0.000369537	0.0205258	0.059216	0.00963131	0.000454519	0.00404789	0.00439032	0.00216891	0.00190769	0.0028844	0.0593663	0.00989234	0.0100235	0.00155614	0.00263796	0.0940066	0.015545	0.0534729	0.0579141	0.0116586	0.0139561	0.0558522	0.0836183	0.00267829	0.0190408	0.00903141	0.0243212	0.00970211	0.010773	0.0399767	0.0168741	9.12119e-05	0.00615256	0.0554066	0.00328919	0.0169788	0.0496759	0.164528	0.00315372	0.00611144	0.221352	0.0127429	0.146446	0.00647396	0.0560629	0.0715504	0.00998466	0.0393252	0.0535292	0.0958497	0.00107577	0.0110525	0.835257	1.09386	0.317161	0.57118	0.839687	1.19092	1.75076	3.15298	0.8303337	0.4350651	0.0135233	0.00241992	0.000991695	0.00764	0.00015076	0.00212489	0.00154605	0.00190188	0.00483789	0.0184789	0.00252893	0.0186083	0.000726716	0.00326607	0.0177195	0.00503818	2.84914e-05	0.000231714	0.000902302	0.00536416	0.00226034	0.0158345	0.00640091	0.00874105	0.00307678	0.000181897	0.0101034	0.0291479	0.00474083	0.000223728	0.0019925	0.00216105	0.0010676	0.000939021	0.00141979	0.0292219	0.00486931	0.00493385	0.000765978	0.00129848	0.0462729	0.00765173	0.026321	0.0285071	0.00573871	0.0068696	0.0274922	0.0411595	0.00131834	0.00937246	0.00444553	0.0119716	0.00477567	0.00530278	0.0196778	0.00830595	4.48973e-05	0.00302848	0.0272728	0.00161904	0.0083575	0.024452	0.0809856	0.00155235	0.00300824	0.108956	0.00627242	0.072085	0.00318668	0.0275959	0.0352193	0.00491475	0.0193571	0.0263487	0.0471801	0.000529525	0.00544036	2.031569
5688	-1157.469	-1283.979	126.5105	0.017102	0.0122202	0.00507945	0.0268794	0.000294194	0.000999775	0.00444743	0.00202072	0.000707859	0.0309971	0.000134663	0.00118795	0.000654904	0.00567592	0.0278434	0.00410442	0.00110827	0.00103422	0.0065815	0.0026304	0.00488294	0.00890865	0.0100808	0.00579974	0.00470984	0.00257757	0.0137541	0.0202531	0.0011363	0.00343428	0.00923499	0.00078188	0.00117694	0.000845449	0.00178295	0.0207544	0.00305648	0.00228037	0.00073889	0.00684418	0.0248726	0.0027586	0.00824899	0.0383653	0.00645832	0.00572381	0.0303661	0.0416961	0.00167516	0.00703565	0.00183286	0.0470171	0.0044484	0.000165302	0.0264484	0.00763456	0.000581349	0.0109114	0.0596322	0.0208291	0.0219992	0.0347068	0.117143	0.00399367	0.00317617	0.16343	0.000258995	0.124063	0.0112449	0.0281032	0.0770937	0.00502783	0.0559649	0.0290993	0.0402621	0.000374357	0.00214047	0.657899	1.19492	0.196612	0.452368	0.780764	1.2808	2.21059	5.08617	1.176089	0.3137033	0.0127673	0.00912283	0.00379199	0.0200665	0.000219626	0.000746368	0.00332017	0.00150854	0.000528442	0.0231405	0.000100531	0.000886848	0.000488909	0.00423728	0.0207861	0.0030641	0.000827362	0.00077208	0.00491333	0.00196369	0.00364529	0.00665063	0.00752566	0.00432972	0.00351606	0.00192425	0.010268	0.0151197	0.000848285	0.00256382	0.00689426	0.000583702	0.000878627	0.000631158	0.00133103	0.0154939	0.00228177	0.00170238	0.000551608	0.00510943	0.0185683	0.00205939	0.00615817	0.0286411	0.00482137	0.00427303	0.0226694	0.0311276	0.00125057	0.00525236	0.00136829	0.0350999	0.00332089	0.000123404	0.0197447	0.00569947	0.000433998	0.00814578	0.0445176	0.0155497	0.0164232	0.0259099	0.0874511	0.00298142	0.00237113	0.122006	0.000193349	0.0926176	0.00839473	0.02098	0.0575533	0.00375346	0.0417798	0.0217237	0.0300571	0.000279471	0.00159794	1.33952
5724	-1152.889	-1278.964	126.0747	0.0165759	0.00466158	0.000707017	0.00256201	0.000496594	0.00139073	0.00240958	0.00160572	0.00128219	0.0159432	0.000634	0.00407041	0.00112398	0.00988471	0.0188898	0.00145305	0.000784231	0.00473981	0.00903488	0.000731947	0.00361739	0.0138756	0.00519994	0.00990947	0.000790544	0.00365618	0.00211557	0.0110517	0.00726215	0.00124864	0.00635534	0.00259483	0.00268273	0.00129663	0.000952861	0.0145093	0.000339132	0.0091539	0.00161829	0.00339312	0.0667834	0.00803847	0.0104116	0.0319242	0.0125415	0.000571586	0.0234385	0.0433369	0.000799784	0.000723563	0.0017534	0.0187112	0.00882976	0.000617428	0.0309462	0.0021652	0.00136524	0.013525	0.0810578	0.0203264	0.0188669	0.0700755	0.0975098	0.00682713	0.00433332	0.165525	0.00336844	0.039902	0.00360291	0.0401463	0.0611354	0.00239371	0.0422467	0.0206468	0.069545	0.00331183	0.00482616	0.982025	1.01024	0.166039	0.416576	0.760942	1.31416	2.40052	6.02269	1.298294	0.5538538	0.0134464	0.0037815	0.000573536	0.00207832	0.00040284	0.00112817	0.00195466	0.00130256	0.00104012	0.0129332	0.000514304	0.00330193	0.000911782	0.00801853	0.0153235	0.00117873	0.000636172	0.00384496	0.00732914	0.000593759	0.00293444	0.011256	0.00421822	0.00803861	0.000641293	0.00296591	0.00171616	0.0089652	0.00589109	0.0010129	0.00515548	0.00210494	0.00217624	0.00105183	0.000772965	0.01177	0.000275106	0.00742569	0.00131277	0.00275252	0.054175	0.00652084	0.00844597	0.025897	0.0101737	0.000463674	0.0190134	0.0351551	0.000648789	0.000586958	0.00142237	0.0151786	0.00716274	0.000500861	0.0251037	0.00175642	0.00110749	0.0109715	0.0657545	0.0164889	0.015305	0.0568456	0.0791004	0.0055382	0.00351521	0.134274	0.0027325	0.0323687	0.0029227	0.0325669	0.0495933	0.00194179	0.0342708	0.0167488	0.0564152	0.00268657	0.00391501	1.232734
5760	-1165.948	-1291.928	125.9803	0.0166331	0.00264935	0.000248816	0.00225064	0.000973297	0.000418799	0.000519751	0.00750114	0.00409528	0.0248371	0.000253491	0.00127711	0.00217151	0.0121516	0.032062	0.00445319	0.00169794	0.0025817	0.0173176	0.000801626	0.019805	0.014653	0.00480958	0.00791856	0.00260141	0.00868561	0.00883202	0.00818535	0.0141502	3.65366e-05	0.0255323	0.00176891	0.00282771	0.014263	0.00790588	0.0569204	0.000817415	0.00172866	0.000346811	0.0125909	0.0628185	0.00197374	0.0377425	0.0501922	0.0154706	0.001707	0.0470912	0.0843356	0.000739863	0.00129335	0.0100936	0.0922864	0.0189827	0.00525106	0.0234342	0.00340265	0.00164054	0.011038	0.0898164	0.00914424	0.017697	0.0627289	0.136027	0.0132436	0.000401493	0.147393	0.000109602	0.116894	0.00447828	0.0384359	0.0519529	0.00275971	0.0241601	0.0321646	0.0899998	0.00434181	0.00499997	0.911845	1.05023	0.279132	0.536686	0.823526	1.21429	1.86329	3.58254	0.9226871	0.4946924	0.00998675	0.00159071	0.000149393	0.00135132	0.000584382	0.000251453	0.000312066	0.0045038	0.00245886	0.0149125	0.0001522	0.000766793	0.00130381	0.00729603	0.0192505	0.00267376	0.00101947	0.00155009	0.0103977	0.000481308	0.0118912	0.00879787	0.00288774	0.00475442	0.00156193	0.00521497	0.00530287	0.00491461	0.00849597	2.19371e-05	0.01533	0.00106208	0.0016978	0.00856371	0.00474681	0.0341759	0.000490788	0.00103791	0.000208231	0.00755978	0.0377171	0.00118506	0.0226611	0.0301362	0.0092888	0.00102491	0.0282743	0.0506363	0.000444224	0.000776547	0.00606034	0.0554101	0.0113975	0.00315281	0.0140703	0.002043	0.000985006	0.00662739	0.0539271	0.00549033	0.0106256	0.0376634	0.0816725	0.00795163	0.000241062	0.0884967	6.58066e-05	0.0701847	0.00268883	0.0230775	0.0311933	0.00165697	0.0145061	0.0193121	0.0540372	0.00260688	0.00300205	1.665516
5796	-1167.881	-1294.166	126.2844	0.0128575	0.0106028	2.52111e-05	0.00262507	0.00565055	0.00166761	0.00413427	0.0066437	3.74327e-05	0.0240824	0.00226	0.000650493	0.001615	0.0112107	0.0155956	0.00296615	0.00162821	0.00491613	0.00526518	0.00115503	0.0108994	0.00661707	0.00285613	0.00486181	0.00421893	0.000239833	0.0110301	0.0217113	0.0152398	0.00561626	0.0164209	0.000510562	0.00222534	0.00481705	0.000273067	0.018395	0.00238051	0.00663427	0.00709326	0.00321006	0.033563	0.00405338	0.0276057	0.0399663	0.0197825	0.00403067	0.0401148	0.0671534	0.000620819	0.0226365	0.00591845	0.0256185	0.019719	0.0102804	0.0231399	0.0084624	0.00262227	0.00498756	0.0477605	0.00531886	0.0235451	0.0541083	0.145481	0.00676722	0.00595714	0.113767	0.000117007	0.0856118	0.00889053	0.0184797	0.0362464	0.000523461	0.058418	0.0455935	0.0397136	0.00279538	0.0119357	0.868873	1.07471	0.212423	0.469759	0.790007	1.26581	2.12875	4.70758	1.120159	0.4606399	0.00965171	0.00795919	1.89252e-05	0.00197056	0.00424169	0.00125183	0.00310347	0.00498722	2.80996e-05	0.0180779	0.00169651	0.000488305	0.00121233	0.00841555	0.0117071	0.0022266	0.00122225	0.00369039	0.00395241	0.000867048	0.00818182	0.00496723	0.00214401	0.00364961	0.00316702	0.000180035	0.00827996	0.016298	0.01144	0.00421595	0.0123266	0.000383263	0.0016705	0.00361601	0.000204983	0.0138085	0.00178697	0.00498014	0.00532469	0.00240969	0.0251947	0.00304275	0.0207228	0.0300015	0.0148501	0.0030257	0.030113	0.05041	0.00046603	0.0169925	0.0044428	0.019231	0.0148025	0.00771716	0.0173704	0.00635246	0.00196846	0.00374401	0.0358523	0.00399271	0.0176746	0.0406174	0.109208	0.00507994	0.00447184	0.0854013	8.78334e-05	0.0642662	0.00667384	0.0138721	0.0272091	0.000392946	0.0438526	0.0342256	0.0298118	0.00209841	0.00895975	1.332145
